"tool","pdf_name","page","label","data_ex","data_gt","tp_alignment","fp_alignment","fn_alignment","f1_alignment","precision_alignment","recall_alignment","lev_ratio","f1","precision","recall","token_precision","token_recall","exact_match","max_similarity","len_ex","len_gt","rouge1_recall","rouge2_recall","rouge3_recall","bleu_score","total_time_tool","avg_time_per_label_tool","avg_time_per_pdf_tool"
"olmocr","Enhancing_Unsupervised_Speech_Recognition.pdf","0","keyword","","diffusion models","0","0","250","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","16","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Enhancing_Unsupervised_Speech_Recognition.pdf","0","keyword","","generative adversarial networks","0","0","250","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","31","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Enhancing_Unsupervised_Speech_Recognition.pdf","0","keyword","","unsupervised speech recognition","0","0","250","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","31","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","Enhancing_Unsupervised_Speech_Recognition.pdf","0","keyword","","human-computer interaction","0","0","250","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","26","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","camel_final.pdf","0","reference","","camelyon 2016. https://camelyon16.grand-challenge.org, 2016.","0","0","3818","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","60","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","camel_final.pdf","0","reference","","martn abadi, paul barham, jianmin chen, zhifeng chen, andy davis, jeffrey dean, matthieu devin, sanjay ghemawat, geoffrey irving, michael isard, et al. tensorflow: a system for large-scale machine learning. in osdi, volume 16, pages 265–283, 2016.","0","0","3818","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","247","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","camel_final.pdf","0","reference","","jiwoon ahn, sunghyun cho, and suha kwak. weakly supervised learning of instance segmentation with inter-pixel relations. in proceedings of the ieee conference on computer vision and pattern recognition, pages 2209–2218, 2019.","0","0","3818","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","225","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","camel_final.pdf","0","reference","","jiwoon ahn and suha kwak. learning pixel-level semantic affinity with image-level supervision for weakly supervised semantic segmentation. in proceedings of the ieee conference on computer vision and pattern recognition, pages 4981–4990, 2018.","0","0","3818","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","243","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","camel_final.pdf","0","reference","","babak ehteshami bejnordi, mitko veta, paul johannes van diest, bram van ginneken, nico karssemeijer, geert litjens, jeroen awm van der laak, and the camelyon16 consortium. diagnostic assessment of deep learning algorithms for detection of lymph node metastases in women with breast cancer. jama, 318(22):2199, 2017.","0","0","3818","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","315","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
"olmocr","camel_final.pdf","0","reference","","liang-chieh chen, george papandreou, iasonas kokkinos, kevin murphy, and alan l yuille. semantic image segmentation with deep convolutional nets and fully connected crfs. computer science, (4):357–361, 2014.","0","0","3818","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","207","0.0","0.0","0.0","0.0","1.136465311050415","0.0007501421195052245","0.011252131792578366"
