"tool","pdf_name","page","label","data_ex","data_gt","tp_alignment","fp_alignment","fn_alignment","f1_alignment","precision_alignment","recall_alignment","lev_ratio","f1","precision","recall","token_precision","token_recall","exact_match","max_similarity","len_ex","len_gt","rouge1_recall","rouge2_recall","rouge3_recall","bleu_score","total_time_tool","avg_time_per_label_tool","avg_time_per_pdf_tool"
"paddleocr_vl","bundle_2024.pdf","0","footer","$ ^{*} $we received useful feedback from seminars and conferences at zhejiang university, korea advanced institute of science and technology, 2024 asian meeting of econometric society (hangzhou), match-up 2024 (oxford), greater bay area market design workshop 2024 (macau), hitotsubashi summer institute microeconomic theory workshop 2025, and esa asian pacific meeting 2025 (osaka). all errors are ours.","we received useful feedback from seminars and conferences at zhejiang university, korea advanced institute of science and technology, 2024 asian meeting of econometric society (hangzhou), match-up 2024 (oxford), and greater bay area market design workshop 2024 (macau). all errors are ours.","320","115","24","0.8215661103979461","0.735632183908046","0.9302325581395349","0.8242074927953891","0.8215661103979461","0.735632183908046","0.9302325581395349","0.7959183673469388","0.9915254237288136","0","1.0","404","290","0.6964285714285714","0.6363636363636364","0.5925925925925926","0.6156942113052634","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","bundle_2024.pdf","0","footer","$ ^{\\dagger} $center for economic research, shandong university, china. email: lingbo.huang@outlook.com.","center for economic research, shandong university, china. email: lingbo.huang@outlook.com.","320","115","24","0.8215661103979461","0.735632183908046","0.9302325581395349","0.9278350515463918","0.8215661103979461","0.735632183908046","0.9302325581395349","0.9195402298850575","1.0","0","1.0","104","90","0.7272727272727273","0.7","0.6666666666666666","0.6786502681586727","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","bundle_2024.pdf","0","footer","$ ^{\\dagger} $institute for social and economic research, nanjing audit university, china. email: zhangjun404@gmail.com.","institute for social and economic research, nanjing audit university, china. email: zhangjun404@gmail.com.","320","115","24","0.8215661103979461","0.735632183908046","0.9302325581395349","0.9380530973451328","0.8215661103979461","0.735632183908046","0.9302325581395349","0.9223300970873787","1.0","0","1.0","120","106","0.7857142857142857","0.7692307692307693","0.75","0.7577395672414201","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","bundle_2024.pdf","11","footer","$ ^{2} $if schools apply different weights to aggregate students' test scores across multiple subjects, schools using the same weighting scheme will employ identical priority orders.","if schools apply different weights to aggregate students' test scores across multiple subjects, schools using the same weighting scheme will employ identical priority orders.","320","115","24","0.8215661103979461","0.735632183908046","0.9302325581395349","0.9775280898876404","0.8215661103979461","0.735632183908046","0.9302325581395349","0.9791666666666666","1.0","0","1.0","182","174","0.8846153846153846","0.88","0.875","0.8772772016355979","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","bundle_2024.pdf","27","footer","$ ^{5} $for students, although they are nearly indifferent between the three schools, some may slightly prefer one of them over the others. for schools, they all prefer students with higher scores over those with lower scores.","for students, although they are nearly indifferent between the three schools, some students may slightly prefer one of them over the others. for schools, they all prefer students with higher scores over those with lower scores.","320","115","24","0.8215661103979461","0.735632183908046","0.9302325581395349","0.9624724061810155","0.8215661103979461","0.735632183908046","0.9302325581395349","0.9793103448275862","0.993006993006993","0","1.0","226","227","0.918918918918919","0.8888888888888888","0.8571428571428571","0.8713933650206428","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","bundle_2024.pdf","40","footer","$ ^{11} $if $ \\mu(i) = \\emptyset $, we interpret $ \\emptyset $ as a null bundle that is ranked below all real bundles in i's rol.","if μ(i)=∅, we interpret ∅ as a null bundle that is ranked below all real bundles in i's rol.","320","115","24","0.8215661103979461","0.735632183908046","0.9302325581395349","0.8054298642533937","0.8215661103979461","0.735632183908046","0.9302325581395349","0.7790697674418605","0.9436619718309859","0","1.0","129","92","0.5925925925925926","0.5384615384615384","0.48","0.5147346410538359","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","bundle_2024.pdf","42","footer","$ ^{13} $with abuse of notation, we write $ c_k(x'\\cup(i,b))\\backslash(i,b) $ for $ c_k(x'\\cup\\{(i,b)\\})\\backslash\\{(i,b)\\} $.","with abuse of notation, we write c_k(x'∪ (i,b))\\ (i,b) for c_k(x'∪{(i,b)})\\{(i,b)}.","320","115","24","0.8215661103979461","0.735632183908046","0.9302325581395349","0.7559808612440191","0.8215661103979461","0.735632183908046","0.9302325581395349","0.5967741935483871","0.7708333333333334","0","1.0","126","83","0.4","0.2857142857142857","0.23076923076923078","0.2574866101628968","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","bundle_2024.pdf","42","footer","$ ^{14} $a choice function $ c_k $ satisfies \\textit{substitutability} if, for any $ x' \\subset x_k $ and any $ (i,b) \\in x_k \\setminus x' $, $ r_k(x') \\subset r_k(x' \\cup (i,b)) $. consider an example in which there are three students ranked as $ i \\succ _k i' \\succ _k j $ and two schools $ s $ and $ s' $, each admitting one student. there is only one bundle $ b = \\{s, s'\\} $. consider $ x' = \\{(i,s'), (j,s'), (i',s)\\} $ and assume that $ s \\triangleright^s s' $. then $ c_k(x') = \\{(i,s'), (i',s)\\} $, while $ c_k(x' \\cup (i,s)) = \\{(i,s), (j,s')\\} $. so $ c_k $ violates substitutability.","a choice function c_k satisfies substitutability if, for any x'⊂ x_k and any (i,b)∈ x_k\\ x', r_k(x')⊂ r_k(x'∪ (i,b)). consider an example in which there are three students ranked as i≻_k i' ≻_k j and two schools s and s', each admitting one student. there is only one bundle b={s,s'}. consider x'={(i,s'),(j,s'), (i',s)} and assume that s ^* s'. then c_k(x')={(i,s'),(i',s)}, while c_k(x'∪ (i,s))={(i,s),(j,s')}. so c_k violates substitutability.","320","115","24","0.8215661103979461","0.735632183908046","0.9302325581395349","0.8414985590778098","0.8215661103979461","0.735632183908046","0.9302325581395349","0.7318840579710145","0.8595744680851064","0","1.0","595","446","0.41025641025641024","0.23275862068965517","0.16521739130434782","0.20980219321407828","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","bundle_2024.pdf","70","footer","$ ^{15} $specifically, four different sequences of the pairs of id and exam score at the group-round level were generated by a computerized random number generator using the score distribution mentioned earlier; two of them were used for a session. however, we ensured that all treatments use the same assignment of sequences to sessions to mitigate the possibility that any treatment difference is simply due to the different random numbers. we also ensured that students' scores are distinct for each group in each round.","specifically, four different sequences of the pairs of id and exam score at the group-round level were generated by a computerized random number generator using the score distribution mentioned earlier; two of them were used for a session. however, we ensured that all treatments use the same assignment of sequences to sessions to mitigate the possibility that any treatment difference is simply due to the different random numbers. we also ensured that students' scores are distinct for each group in each round.","320","115","24","0.8215661103979461","0.735632183908046","0.9302325581395349","0.991321118611379","0.8215661103979461","0.735632183908046","0.9302325581395349","0.9870550161812298","1.0","0","1.0","523","514","0.9642857142857143","0.963855421686747","0.9634146341463414","0.9636295571709905","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","bundle_2024.pdf","70","footer","$ ^{16} $the average per-hour earnings in the experiment were substantially higher than the minimum hourly wage, which is about 15-20 rmb in the local region. at the time of the experiment, the conversion rate was approximately 1 us dollar to 6.9 rmb.","the average per-hour earnings in the experiment were substantially higher than the minimum hourly wage, which is about 15-20 rmb in the local region. at the time of the experiment, the conversion rate was approximately 1 us dollar to 6.9 rmb.","320","115","24","0.8215661103979461","0.735632183908046","0.9302325581395349","0.9817444219066938","0.8215661103979461","0.735632183908046","0.9302325581395349","0.9836956521739131","1.0","0","1.0","251","242","0.9302325581395349","0.9285714285714286","0.926829268292683","0.9276562634805545","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","bundle_2024.pdf","72","footer","$ ^{17} $figure g2 shows that the difference in bundle report rates between the two bundle treatments is persistent in almost all rounds.","figure d1 in appendix d show that the difference in bundle report rates between the two bundle treatments is persistent in almost all rounds.","320","115","24","0.8215661103979461","0.735632183908046","0.9302325581395349","0.8992805755395683","0.8215661103979461","0.735632183908046","0.9302325581395349","0.9026548672566371","0.864406779661017","0","1.0","137","141","0.782608695652174","0.7727272727272727","0.7619047619047619","0.7340926004401166","12.646739482879639","0.011342367249219406","0.1252152424047489"
"paddleocr_vl","bundle_2024.pdf","72","footer","$ ^{18} $figure g3 and figure g4 show that the differences in match rates and average payoffs between the bundle treatments and the nobundle treatment are persistent in almost all rounds.","figure d2 and figure d3 in appendix d show that the differences in match rates and average payoffs between the bundle treatments and the nobundle treatment are persistent in almost all rounds.","320","115","24","0.8215661103979461","0.735632183908046","0.9302325581395349","0.9182058047493403","0.8215661103979461","0.735632183908046","0.9302325581395349","0.9253731343283582","0.8794326241134752","0","1.0","187","192","0.8387096774193549","0.8","0.7586206896551724","0.7610924213678971","12.646739482879639","0.011342367249219406","0.1252152424047489"
