"tool","label","tp_alignment","fp_alignment","fn_alignment","accuracy","avg_f1_all","avg_precision_alignment","avg_recall_alignment","avg_rouge1_recall_alignment","avg_rouge2_recall_alignment","avg_rouge3_recall_alignment","avg_bleu_score_alignment","avg_lev_ratio_non_zero","avg_lev_ratio_alignment","false_discovery_rate","miss_rate","alignment_error_rate"
"unlimited_ocr","abstract","91","5","5","0.900990099009901","0.9479166666666666","0.9479166666666666","0.9479166666666666","0.8687836054377315","0.8595240367630212","0.8529149321781507","0.846067374650077","0.9834818058892808","0.8861073696626193","0.052083333333333336","0.052083333333333336","0.09900990099009901"
"unlimited_ocr","affiliation","129","55","261","0.28988764044943816","0.4494773519163763","0.7010869565217391","0.33076923076923076","0.2643387529151822","0.25627183347606347","0.24741723888947947","0.22723726654345983","0.9305152114884813","0.26974485906070583","0.29891304347826086","0.6692307692307692","0.7101123595505618"
"unlimited_ocr","author","252","59","70","0.6614173228346456","0.7962085308056872","0.8102893890675242","0.7826086956521738","0.6178665166854143","0.6014873140857393","0.5944444444444444","0.592209129427477","0.9812356948186961","0.6490062863367754","0.18971061093247588","0.21739130434782608","0.33858267716535434"
"unlimited_ocr","caption","775","203","75","0.7359924026590694","0.8479212253829321","0.7924335378323109","0.9117647058823529","0.6011036229284056","0.5615243491549724","0.5313277732450379","0.540162407142646","0.949689391239891","0.6989641768384763","0.20756646216768918","0.08823529411764706","0.26400759734093066"
"unlimited_ocr","email","164","5","18","0.8770053475935828","0.9344729344729344","0.970414201183432","0.9010989010989011","0.8128342245989305","0.8128342245989305","0.8128342245989305","0.8128342245989305","0.9924118005326072","0.8703504560820726","0.029585798816568046","0.0989010989010989","0.12299465240641712"
"unlimited_ocr","equation","2597","679","442","0.6984938138784292","0.8224861441013461","0.7927350427350427","0.8545574202040145","0.23399043182045623","0.11378384923641378","0.06259307799395869","0.07993728656306968","0.8634948408317029","0.6030578569010945","0.20726495726495728","0.14544257979598552","0.30150618612157076"
"unlimited_ocr","footer","296","367","43","0.4192634560906515","0.590818363273453","0.4464555052790347","0.8731563421828907","0.357845623767774","0.3401533789834358","0.3270952225582873","0.3311472120498027","0.9554719326627108","0.4005944646857824","0.5535444947209653","0.12684365781710916","0.5807365439093485"
"unlimited_ocr","header","140","77","15","0.603448275862069","0.7526881720430108","0.6451612903225807","0.9032258064516129","0.5836925287356322","0.5649630541871922","0.5617816091954023","0.5600754760482857","0.98657026660469","0.595344126399382","0.3548387096774194","0.0967741935483871","0.39655172413793105"
"unlimited_ocr","keyword","223","10","18","0.8884462151394422","0.940928270042194","0.9570815450643777","0.9253112033195021","0.8799468791500664","0.8758300132802125","0.8725099601593626","0.8736473393795788","0.996861966636178","0.8856582412743732","0.04291845493562232","0.07468879668049792","0.11155378486055777"
"unlimited_ocr","list","111","203","133","0.24832214765100669","0.39784946236559143","0.3535031847133758","0.45491803278688525","0.18741339504893106","0.15858858390654948","0.1397253878374919","0.1405314388301887","0.8802929253352829","0.21859622978124474","0.6464968152866242","0.5450819672131147","0.7516778523489933"
"unlimited_ocr","pub_date","25","8","3","0.6944444444444444","0.819672131147541","0.7575757575757576","0.8928571428571429","0.6944444444444444","0.6944444444444444","0.6944444444444444","0.6944444444444444","1.0","0.6944444444444444","0.24242424242424243","0.10714285714285714","0.3055555555555556"
"unlimited_ocr","reference","3582","49","25","0.9797592997811816","0.989776181265543","0.9865050950151474","0.9930690324369282","0.9415599088588977","0.9190761429742764","0.9042750608180993","0.9101417910595114","0.9903860170518685","0.9703399105798121","0.013494904984852658","0.006930967563071805","0.02024070021881838"
"unlimited_ocr","section","1073","93","374","0.6967532467532467","0.8212782242632989","0.9202401372212693","0.7415342087076711","0.49659490894538744","0.45472687305479514","0.42519701820121986","0.34614921955931344","0.9189888538562373","0.6400240665454742","0.0797598627787307","0.25846579129232894","0.30324675324675326"
"unlimited_ocr","table","207","48","40","0.7016949152542373","0.8247011952191234","0.8117647058823529","0.8380566801619433","0.5808988779150813","0.5160236893093184","0.47251124169927144","0.4866722047042795","0.9304533725305463","0.652113202512856","0.18823529411764706","0.16194331983805668","0.2983050847457627"
"unlimited_ocr","title","96","0","0","1.0","1.0","1.0","1.0","0.9727825537036064","0.9629400691900692","0.9504063304614775","0.9493497611845302","0.9900301013703131","0.9900301013703131","0.0","0.0","0.0"
