"tool","label","tp_alignment","fp_alignment","fn_alignment","accuracy","avg_f1_all","avg_precision_alignment","avg_recall_alignment","avg_rouge1_recall_alignment","avg_rouge2_recall_alignment","avg_rouge3_recall_alignment","avg_bleu_score_alignment","avg_lev_ratio_non_zero","avg_lev_ratio_alignment","false_discovery_rate","miss_rate","alignment_error_rate"
"mineru","abstract","91","34","10","0.674074074074074","0.8053097345132744","0.728","0.900990099009901","0.5777250363466097","0.5225131531940009","0.4739071889871589","0.48788597651857263","0.9587679187799901","0.6462805971035489","0.272","0.09900990099009901","0.32592592592592595"
"mineru","affiliation","66","61","338","0.14193548387096777","0.2485875706214689","0.5196850393700787","0.16336633663366337","0.027513288936688515","0.0007491433297884911","0.0","0.0035350288195032833","0.8181978446696697","0.11613130698537247","0.48031496062992124","0.8366336633663366","0.8580645161290322"
"mineru","author","242","202","91","0.4523364485981308","0.6229086229086229","0.545045045045045","0.7267267267267268","0.002024922118380062","0.0006230529595015575","0.0","0.0006157847208143249","0.8217543741208913","0.3714818769404389","0.45495495495495497","0.2732732732732733","0.5476635514018692"
"mineru","caption","751","297","126","0.6396933560477002","0.7802597402597403","0.7166030534351145","0.8563283922462942","0.4044476486663481","0.3322392633082345","0.2794722023413855","0.29966888817798143","0.9054170336143768","0.579189260855534","0.2833969465648855","0.14367160775370583","0.36030664395229983"
"mineru","email","72","2","115","0.38095238095238093","0.5517241379310345","0.972972972972973","0.3850267379679144","0.37037037037037035","0.37037037037037035","0.37037037037037035","0.37037037037037035","0.9947600124668848","0.3789561952254799","0.02702702702702703","0.6149732620320856","0.6190476190476191"
"mineru","equation","10","22020","3311","0.0003946174184128459","0.0007889235138653308","0.00045392646391284613","0.0030111412225233363","0.00015050350823348315","8.098095901110554e-05","4.110598108467175e-05","6.572205754179567e-05","0.7603689541626022","0.00029767256964853084","0.9995460735360872","0.9969888587774767","0.9996053825815872"
"mineru","footer","0","0","344","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0"
"mineru","header","0","0","170","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0"
"mineru","keyword","112","19","138","0.4163568773234201","0.5879265091863517","0.8549618320610687","0.448","0.19388387325190298","0.14560099132589838","0.137546468401487","0.15912930023114652","0.9284588681155331","0.3865702350518205","0.1450381679389313","0.552","0.5836431226765799"
"mineru","list","0","0","244","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0"
"mineru","pub_date","0","0","29","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0"
"mineru","reference","3507","80","311","0.8996921498204207","0.9471978392977718","0.9776972400334542","0.9185437401781037","0.3642321687718245","0.22563936046491564","0.1624507055828438","0.19244199217695054","0.8807940023559375","0.7924434495285462","0.02230275996654586","0.08145625982189628","0.10030785017957927"
"mineru","section","1254","371","273","0.6606954689146469","0.7956852791878173","0.7716923076923077","0.8212180746561886","0.1653504070909797","0.10186388971157875","0.06949078740360584","0.09029311979459503","0.8623501194356046","0.5693231291754848","0.2283076923076923","0.1787819253438114","0.339304531085353"
"mineru","table","4","277","249","0.007547169811320753","0.014981273408239699","0.014234875444839857","0.015810276679841896","0.003972671691700762","0.0026064026415931222","0.00174194446714349","0.0019229694137927488","0.7501651060488551","0.005661623441878151","0.9857651245551602","0.9841897233201581","0.9924528301886792"
"mineru","title","87","14","14","0.7565217391304347","0.8613861386138614","0.8613861386138614","0.8613861386138614","0.3251193797677174","0.22054999157973984","0.18752296013165579","0.2076164352069254","0.9120594071727205","0.6899927689045798","0.13861386138613863","0.13861386138613863","0.24347826086956523"
