"tool","label","tp_alignment","fp_alignment","fn_alignment","accuracy","avg_f1_all","avg_precision_alignment","avg_recall_alignment","avg_rouge1_recall_alignment","avg_rouge2_recall_alignment","avg_rouge3_recall_alignment","avg_bleu_score_alignment","avg_lev_ratio_non_zero","avg_lev_ratio_alignment","false_discovery_rate","miss_rate","alignment_error_rate"
"mineru","abstract","91","34","10","0.674074074074074","0.8053097345132744","0.728","0.900990099009901","0.5777250363466097","0.5225131531940009","0.4739071889871589","0.48788597651857263","0.9587679187799901","0.6462805971035489","0.272","0.09900990099009901","0.32592592592592595"
"mineru","affiliation","108","28224","296","0.003772530389828166","0.007516703786191535","0.003811944091486659","0.26732673267326734","0.0007005168995208516","2.2647465710201494e-05","0.0","9.2266646584152e-05","0.8180729221613795","0.003086204959949315","0.9961880559085133","0.7326732673267327","0.9962274696101718"
"mineru","author","242","89375","91","0.0026976412360101287","0.00538076709282935","0.002700380508162514","0.7267267267267268","1.2076217654315482e-05","3.7157592782509178e-06","0.0","3.672413002582421e-06","0.8217543741208913","0.00221544125566432","0.9972996194918375","0.2732732732732733","0.9973023587639899"
"mineru","caption","751","297","126","0.6396933560477002","0.7802597402597403","0.7166030534351145","0.8563283922462942","0.4044476486663481","0.3322392633082345","0.2794722023413855","0.29966888817798143","0.9054170336143768","0.579189260855534","0.2833969465648855","0.14367160775370583","0.36030664395229983"
"mineru","email","73","12839","114","0.005604176262858918","0.01114588899916024","0.00565365551425031","0.39037433155080214","0.0053738676493167515","0.0053738676493167515","0.0053738676493167515","0.0053738676493167515","0.9914071355837768","0.005556020336067535","0.9943463444857497","0.6096256684491979","0.9943958237371411"
"mineru","equation","10","22020","3311","0.0003946174184128459","0.0007889235138653308","0.00045392646391284613","0.0030111412225233363","0.00015050350823348315","8.098095901110554e-05","4.110598108467174e-05","6.572205754179567e-05","0.7603689541626022","0.00029767256964853084","0.9995460735360872","0.9969888587774767","0.9996053825815872"
"mineru","footer","0","0","344","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0"
"mineru","header","0","0","170","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0"
"mineru","keyword","112","35355","138","0.003145625614380032","0.0062715233642243184","0.0031578650576592326","0.448","0.0014648156692813343","0.001100032766933483","0.0010391798904648224","0.0012022407460238285","0.9284588681155331","0.002920583997442486","0.9968421349423408","0.552","0.99685437438562"
"mineru","list","0","0","244","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0"
"mineru","pub_date","0","0","29","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0"
"mineru","reference","3507","80","311","0.8996921498204207","0.9471978392977718","0.9776972400334542","0.9185437401781037","0.3642321687718245","0.22563936046491564","0.1624507055828438","0.19244199217695054","0.8807940023559375","0.7924434495285462","0.02230275996654586","0.08145625982189628","0.10030785017957927"
"mineru","section","1262","480869","265","0.0026161079279264365","0.0052185635304285265","0.0026175458537202544","0.8264571054354944","0.0006537196397261713","0.00040251369415565176","0.0002741043620290741","0.00035643474813118524","0.8618454490451233","0.0022530031954031957","0.9973824541462798","0.17354289456450556","0.9973838920720736"
"mineru","table","4","277","249","0.007547169811320753","0.014981273408239699","0.014234875444839857","0.015810276679841896","0.003972671691700762","0.0026064026415931222","0.00174194446714349","0.0019229694137927493","0.7501651060488551","0.005661623441878151","0.9857651245551602","0.9841897233201581","0.9924528301886792"
"mineru","title","87","14","14","0.7565217391304347","0.8613861386138614","0.8613861386138614","0.8613861386138614","0.3251193797677174","0.22054999157973984","0.18752296013165579","0.2076164352069254","0.9120594071727205","0.6899927689045798","0.13861386138613863","0.13861386138613863","0.24347826086956523"
