"tool","label","tp_alignment","fp_alignment","fn_alignment","accuracy","avg_f1_all","avg_precision_alignment","avg_recall_alignment","avg_rouge1_recall_alignment","avg_rouge2_recall_alignment","avg_rouge3_recall_alignment","avg_bleu_score_alignment","avg_lev_ratio_non_zero","avg_lev_ratio_alignment","false_discovery_rate","miss_rate","alignment_error_rate"
"paddleocr_vl","abstract","93","8","8","0.8532110091743119","0.9207920792079208","0.9207920792079208","0.9207920792079208","0.8274470991436522","0.8169691456811992","0.8081359615764113","0.7967407398850351","0.979426122565329","0.8356571504456477","0.07920792079207921","0.07920792079207921","0.14678899082568808"
"paddleocr_vl","affiliation","195","100","209","0.38690476190476186","0.5579399141630901","0.6610169491525424","0.48267326732673266","0.36023572090066225","0.34722865212058873","0.3390878199867267","0.32516731619606476","0.9543638103648969","0.3692479028197518","0.3389830508474576","0.5173267326732673","0.6130952380952381"
"paddleocr_vl","author","240","35","93","0.6521739130434783","0.7894736842105263","0.8727272727272727","0.7207207207207206","0.6425724637681159","0.6385869565217391","0.6367753623188406","0.637014635650305","0.9947952097810254","0.6487794846397992","0.12727272727272726","0.27927927927927926","0.34782608695652173"
"paddleocr_vl","caption","719","21","158","0.8006681514476615","0.8893011750154606","0.9716216216216216","0.8198403648802737","0.6957173084216528","0.66192215109628","0.6380757087592077","0.646438565421944","0.9642275318471166","0.772026275498972","0.02837837837837838","0.18015963511972635","0.19933184855233854"
"paddleocr_vl","email","177","9","10","0.903061224489796","0.9490616621983914","0.9516129032258065","0.946524064171123","0.8673469387755102","0.8673469387755102","0.8673469387755102","0.8673469387755102","0.9948894266507274","0.898446063863157","0.04838709677419355","0.053475935828877004","0.09693877551020408"
"paddleocr_vl","equation","2224","1187","1097","0.49334516415261753","0.6607248960190136","0.6520082087364409","0.66967780788919","0.02718172322257071","0.01113298644149578","0.009287276064903366","0.010282744010549872","0.8229651186332734","0.40573309065085783","0.34799179126355906","0.33032219211081","0.5066548358473825"
"paddleocr_vl","footer","320","115","24","0.6971677559912854","0.8215661103979461","0.735632183908046","0.9302325581395349","0.48156043483362254","0.4528728022132567","0.42821017395834543","0.4329454524051371","0.9270126700650219","0.6462833429647211","0.26436781609195403","0.06976744186046512","0.3028322440087146"
"paddleocr_vl","header","166","23","4","0.8601036269430051","0.924791086350975","0.8783068783068781","0.976470588235294","0.8133750245149208","0.7761544561300734","0.7550949913644214","0.7570621148139124","0.9797850180416489","0.84271664764204","0.12169312169312169","0.023529411764705882","0.13989637305699482"
"paddleocr_vl","keyword","217","11","33","0.8314176245210728","0.9079497907949791","0.9517543859649122","0.868","0.8176883780332056","0.8103448275862069","0.8084291187739464","0.8120751209461031","0.9977843033081937","0.829575455240912","0.04824561403508772","0.132","0.1685823754789272"
"paddleocr_vl","list","76","84","168","0.23170731707317072","0.37623762376237624","0.4749999999999999","0.3114754098360656","0.18420437609738058","0.16294979244965216","0.1466701825924204","0.14695484595940864","0.9095769160804922","0.2107556268966994","0.525","0.6885245901639344","0.7682926829268293"
"paddleocr_vl","pub_date","25","9","4","0.6578947368421053","0.7936507936507937","0.7352941176470589","0.8620689655172412","0.40789473684210525","0.2631578947368421","0.0","0.1927974775354149","0.9181634215457746","0.6040548825959043","0.2647058823529412","0.13793103448275862","0.34210526315789475"
"paddleocr_vl","reference","3606","119","212","0.9159258318516637","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.8565360847807697","0.8422744758725017","0.8283684378674676","0.8303507732999215","0.97759992453248","0.8954090240955354","0.031946308724832215","0.05552645364064956","0.08407416814833629"
"paddleocr_vl","section","1303","161","224","0.7719194312796208","0.8712805081912404","0.8900273224043715","0.8533071381794368","0.5754323356032012","0.5326872102081007","0.5024503703866681","0.4259007268799997","0.9285778502186668","0.7165164592028943","0.10997267759562841","0.1466928618205632","0.22808056872037916"
"paddleocr_vl","table","240","46","13","0.802675585284281","0.8905380333951761","0.8391608391608392","0.9486166007905138","0.6813552599310774","0.6287292767678373","0.592473207020659","0.6050939773845733","0.960730153740919","0.7711546384542494","0.16083916083916083","0.05138339920948617","0.19732441471571907"
"paddleocr_vl","title","101","0","0","1.0","1.0","1.0","1.0","0.9711756889974712","0.961977296630762","0.9522044512143523","0.9471142099308445","0.987872331732455","0.987872331732455","0.0","0.0","0.0"
