"tool","label","tp_alignment","fp_alignment","fn_alignment","accuracy","avg_f1_all","avg_precision_alignment","avg_recall_alignment","avg_rouge1_recall_alignment","avg_rouge2_recall_alignment","avg_rouge3_recall_alignment","avg_bleu_score_alignment","avg_lev_ratio_non_zero","avg_lev_ratio_alignment","false_discovery_rate","miss_rate","alignment_error_rate"
"paddleocr_vl","abstract","95","4","6","0.9047619047619048","0.95","0.9595959595959596","0.9405940594059405","0.880489208385065","0.8705475034252679","0.862280279864977","0.8530877663247105","0.982315714452516","0.8887618368856097","0.04040404040404041","0.0594059405940594","0.09523809523809523"
"paddleocr_vl","affiliation","178","63","226","0.3811563169164882","0.5519379844961241","0.7385892116182574","0.4405940594059406","0.32884679204140477","0.32122512318244084","0.31162844501376086","0.3085632772367554","0.9533520124149432","0.3633761417770019","0.26141078838174275","0.5594059405940595","0.6188436830835118"
"paddleocr_vl","author","328","13","5","0.9479768786127167","0.9732937685459943","0.9618768328445748","0.984984984984985","0.9426782273603084","0.9378612716763006","0.9378612716763006","0.9371631583462209","0.9984699483556192","0.9465264250307603","0.03812316715542522","0.015015015015015015","0.05202312138728324"
"paddleocr_vl","caption","783","27","94","0.8661504424778761","0.9282750444576172","0.9666666666666667","0.8928164196123147","0.7513935269290493","0.7145835043039787","0.6873131978386371","0.6969392160257777","0.9624546551431719","0.83363052541715","0.03333333333333333","0.10718358038768529","0.1338495575221239"
"paddleocr_vl","email","177","9","10","0.903061224489796","0.9490616621983914","0.9516129032258065","0.946524064171123","0.8673469387755102","0.8673469387755102","0.8673469387755102","0.8673469387755102","0.9948894266507274","0.898446063863157","0.04838709677419355","0.053475935828877004","0.09693877551020408"
"paddleocr_vl","equation","2224","1187","1097","0.49334516415261753","0.6607248960190136","0.6520082087364409","0.66967780788919","0.02718172322257071","0.01113298644149578","0.009287276064903366","0.010282744010549872","0.8229651186332734","0.40573309065085783","0.34799179126355906","0.33032219211081","0.5066548358473825"
"paddleocr_vl","footer","320","115","24","0.6971677559912854","0.8215661103979461","0.735632183908046","0.9302325581395349","0.48156043483362254","0.4528728022132567","0.42821017395834543","0.4329454524051371","0.9270126700650219","0.6462833429647211","0.26436781609195403","0.06976744186046512","0.3028322440087146"
"paddleocr_vl","header","166","23","4","0.8601036269430051","0.924791086350975","0.8783068783068781","0.976470588235294","0.8133750245149208","0.7761544561300734","0.7550949913644214","0.7570621148139124","0.9797850180416489","0.84271664764204","0.12169312169312169","0.023529411764705882","0.13989637305699482"
"paddleocr_vl","keyword","225","11","25","0.8620689655172413","0.9259259259259259","0.9533898305084746","0.9","0.7913154533844189","0.7547892720306514","0.7490421455938697","0.7627919553307837","0.9918438656416348","0.8550378152083059","0.046610169491525424","0.1","0.13793103448275862"
"paddleocr_vl","list","0","0","244","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0"
"paddleocr_vl","pub_date","24","10","5","0.6153846153846154","0.7619047619047619","0.7058823529411765","0.8275862068965517","0.3803418803418803","0.2564102564102564","0.0","0.18461716181796634","0.918225786332404","0.5650620223584024","0.29411764705882354","0.1724137931034483","0.38461538461538464"
"paddleocr_vl","reference","3606","119","212","0.9159258318516637","0.9561182553360732","0.9680536912751678","0.9444735463593504","0.8565360847807697","0.8422744758725017","0.8283684378674676","0.8303507732999215","0.97759992453248","0.8954090240955354","0.031946308724832215","0.05552645364064956","0.08407416814833629"
"paddleocr_vl","section","1470","158","57","0.8724035608308606","0.9318541996830428","0.902948402948403","0.962671905697446","0.8433755743102924","0.8325759799512452","0.8262645786458842","0.8218293701050329","0.9911597359343177","0.8646912829812742","0.09705159705159705","0.03732809430255403","0.12759643916913946"
"paddleocr_vl","table","234","47","19","0.78","0.8764044943820225","0.8327402135231317","0.9249011857707511","0.4451827255357225","0.3309059978391683","0.2648208861079622","0.2858618811715202","0.8728402842678697","0.6808154217289384","0.16725978647686832","0.07509881422924901","0.22"
"paddleocr_vl","title","101","0","0","1.0","1.0","1.0","1.0","0.9711756889974712","0.961977296630762","0.9522044512143523","0.9471142099308445","0.987872331732455","0.987872331732455","0.0","0.0","0.0"
