"tool","label","tp_alignment","fp_alignment","fn_alignment","accuracy","avg_f1_all","avg_precision_alignment","avg_recall_alignment","avg_rouge1_recall_alignment","avg_rouge2_recall_alignment","avg_rouge3_recall_alignment","avg_bleu_score_alignment","avg_lev_ratio_non_zero","avg_lev_ratio_alignment","false_discovery_rate","miss_rate","alignment_error_rate"
"grobid","abstract","90","6","11","0.8411214953271028","0.9137055837563451","0.9375","0.8910891089108912","0.8294821620552683","0.8232039251092511","0.8177629224541604","0.8097817149742111","0.9911261301135913","0.8336574926189086","0.0625","0.10891089108910891","0.1588785046728972"
"grobid","affiliation","300","49","104","0.6622516556291391","0.796812749003984","0.8595988538681948","0.7425742574257426","0.3510407958437569","0.23410787596014218","0.15935392419302571","0.17355639616792784","0.9479514948511871","0.627782446921316","0.14040114613180515","0.25742574257425743","0.33774834437086093"
"grobid","author","320","25","13","0.8938547486033519","0.943952802359882","0.927536231884058","0.960960960960961","0.8261638733705773","0.7339385474860335","0.729050279329609","0.7489242109265445","0.9893263511150099","0.8843140568625787","0.07246376811594203","0.03903903903903904","0.10614525139664804"
"grobid","caption","557","320","320","0.46532999164578115","0.6351197263397947","0.6351197263397947","0.6351197263397947","0.4072383882232669","0.3887123521096597","0.3717131865409887","0.3726503638123286","0.9636011112339383","0.4481722789023138","0.36488027366020526","0.36488027366020526","0.5346700083542189"
"grobid","email","127","1","63","0.6649214659685864","0.7987421383647799","0.9921875","0.6684210526315789","0.6387434554973822","0.6387434554973822","0.6387434554973822","0.6387434554973822","0.9975253224004826","0.6632759997113157","0.0078125","0.33157894736842103","0.33507853403141363"
"grobid","equation","1878","1806","1443","0.36629607957870103","0.5361884368308351","0.509771986970684","0.5654923215898826","0.12009797853101459","0.055821683733115315","0.029905942624123598","0.04037729658275662","0.8094581362540504","0.29639459512460237","0.49022801302931596","0.43450767841011745","0.633703920421299"
"grobid","footer","166","36","178","0.4368421052631579","0.608058608058608","0.8217821782178217","0.48255813953488375","0.39383284071559155","0.37723861918104484","0.3623091636578901","0.36455416265468643","0.9808245633301125","0.42846546713894385","0.1782178217821782","0.5174418604651163","0.5631578947368421"
"grobid","header","0","0","170","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0"
"grobid","keyword","212","37","38","0.7386759581881532","0.8496993987975953","0.8514056224899599","0.848","0.7288037166085947","0.7206736353077817","0.7206736353077817","0.7217121025662052","0.9973386492961964","0.7367100824069465","0.14859437751004015","0.152","0.2613240418118467"
"grobid","list","0","0","244","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0"
"grobid","pub_date","21","68","8","0.21649484536082475","0.3559322033898304","0.23595505617977527","0.7241379310344828","0.1958762886597938","0.18556701030927836","0.18041237113402062","0.1841705441289148","0.9740451648380037","0.21087575733606267","0.7640449438202247","0.27586206896551724","0.7835051546391752"
"grobid","reference","3692","167","126","0.926474278544542","0.9618340497590204","0.9567245400362787","0.9669984284965951","0.8574671236810478","0.8143060659884108","0.7782254737408943","0.7918094451616297","0.9876878490966059","0.9150673874189884","0.043275459963721175","0.03300157150340492","0.07352572145545797"
"grobid","section","1142","1141","385","0.4280359820089955","0.5994750656167979","0.5002190100744635","0.747871643745907","0.4155978344844438","0.4114447781520495","0.4083945038631298","0.4065530389991579","0.9916771231650974","0.424473491249828","0.4997809899255366","0.25212835625409297","0.5719640179910045"
"grobid","table","78","42","175","0.264406779661017","0.41823056300268097","0.65","0.308300395256917","0.23432785387545307","0.21372105807302064","0.19956604289671662","0.19916103907374122","0.9351503625084526","0.24726009584969255","0.35","0.691699604743083","0.735593220338983"
"grobid","title","97","2","4","0.941747572815534","0.9700000000000001","0.9797979797979798","0.9603960396039604","0.9278281874227048","0.9192556634304208","0.912008433853094","0.9119953484566987","0.9968320255312372","0.9387641405488351","0.020202020202020204","0.039603960396039604","0.05825242718446602"
