"tool","label","tp_alignment","fp_alignment","fn_alignment","accuracy","avg_f1_all","avg_precision_alignment","avg_recall_alignment","avg_rouge1_recall_alignment","avg_rouge2_recall_alignment","avg_rouge3_recall_alignment","avg_bleu_score_alignment","avg_lev_ratio_non_zero","avg_lev_ratio_alignment","false_discovery_rate","miss_rate","alignment_error_rate"
"olmocr","abstract","77","5","19","0.7623762376237624","0.8651685393258428","0.9390243902439023","0.8020833333333334","0.7337872218570046","0.7236258049290359","0.7161412615280005","0.7202422124338617","0.9844182109117652","0.7504970518832269","0.06097560975609756","0.19791666666666666","0.2376237623762376"
"olmocr","affiliation","121","47","269","0.2768878718535469","0.4336917562724015","0.7202380952380951","0.31025641025641026","0.25602055939752805","0.2513357438435015","0.24460645825062302","0.23234180244783353","0.9525289374224548","0.26374371036182387","0.27976190476190477","0.6897435897435897","0.7231121281464531"
"olmocr","author","232","9","90","0.7009063444108761","0.8241563055062168","0.9626556016597512","0.7204968944099379","0.689828801611279","0.6797583081570997","0.6782477341389728","0.6821182679554135","0.9984413298426604","0.6998138626087529","0.03734439834024896","0.2795031055900621","0.2990936555891239"
"olmocr","caption","706","48","144","0.7861915367483296","0.8802992518703242","0.9363395225464191","0.8305882352941176","0.5994372266845265","0.5534396422644926","0.515382102582208","0.5259107803185799","0.9102979065390253","0.7154343252895465","0.0636604774535809","0.16941176470588235","0.21380846325167038"
"olmocr","email","109","1","73","0.5956284153005464","0.7465753424657534","0.990909090909091","0.5989010989010989","0.5300546448087432","0.5300546448087432","0.5300546448087432","0.5300546448087432","0.991222290052895","0.5904001618347845","0.00909090909090909","0.4010989010989011","0.40437158469945356"
"olmocr","equation","2631","748","408","0.6947451808819647","0.8198815830476784","0.7786327315773898","0.8657453109575518","0.32567458860195786","0.2144547217025134","0.15497259564910335","0.17109217849323585","0.8913009412587114","0.6190754881510149","0.22136726842261023","0.13425468904244817","0.30525481911803537"
"olmocr","footer","122","43","217","0.31937172774869105","0.4841269841269842","0.7393939393939394","0.35988200589970504","0.2621258679475745","0.23979512911315817","0.22602566085123518","0.23312435172786267","0.9422587033374105","0.3009307900711101","0.2606060606060606","0.640117994100295","0.680628272251309"
"olmocr","header","0","4","155","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0"
"olmocr","keyword","185","20","56","0.7088122605363985","0.8295964125560538","0.9024390243902439","0.7676348547717843","0.6958492975734355","0.6915708812260536","0.6883780332056194","0.6903383005921565","0.9958414577712823","0.705864634818725","0.0975609756097561","0.23236514522821577","0.29118773946360155"
"olmocr","list","35","87","209","0.10574018126888218","0.1912568306010929","0.28688524590163933","0.14344262295081966","0.08761042904303755","0.08064943113925646","0.07604379148325195","0.07741499838798593","0.9292326970651216","0.09825723382863823","0.7131147540983607","0.8565573770491803","0.8942598187311178"
"olmocr","pub_date","18","5","10","0.5454545454545454","0.7058823529411765","0.782608695652174","0.6428571428571429","0.5454545454545454","0.5454545454545454","0.5454545454545454","0.5454545454545454","1.0","0.5454545454545454","0.21739130434782608","0.35714285714285715","0.45454545454545453"
"olmocr","reference","3206","540","401","0.7730889799855317","0.8720250237998096","0.8558462359850507","0.8888272802883282","0.7489267967332488","0.7345222237940425","0.7204634134293064","0.7237639702318402","0.990626943561858","0.7658427733444216","0.14415376401494928","0.11117271971167175","0.22691102001446828"
"olmocr","section","1294","307","153","0.7377423033067274","0.8490813648293963","0.8082448469706434","0.89426399447132","0.7230174725186128","0.7146994048647413","0.7086882382522424","0.710500568450916","0.9949288259736736","0.7340010837000761","0.19175515302935664","0.10573600552868002","0.26225769669327254"
"olmocr","table","220","69","27","0.6962025316455696","0.8208955223880596","0.7612456747404844","0.8906882591093117","0.5668318376458137","0.5039547928466597","0.4673093289004339","0.47855714298684177","0.9249167203021411","0.6439293622356679","0.23875432525951557","0.10931174089068826","0.3037974683544304"
"olmocr","title","95","1","1","0.979381443298969","0.9895833333333335","0.9895833333333335","0.9895833333333335","0.9537127368923354","0.9441744395352643","0.9319856210092716","0.9364662979951234","0.993332052515479","0.9728509792677371","0.010416666666666666","0.010416666666666666","0.020618556701030927"
